Epoch: 0/500, loss: 0, correct: 0
Epoch: 10/500, loss: 29.640356061573357, correct: 35
Epoch: 20/500, loss: 28.79110925293116, correct: 37
Epoch: 30/500, loss: 28.07536626323289, correct: 38
Epoch: 40/500, loss: 27.46993648066088, correct: 38
Epoch: 50/500, loss: 26.403435137528703, correct: 40
Epoch: 60/500, loss: 25.697936442189693, correct: 41
Epoch: 70/500, loss: 25.01168635407505, correct: 42
Epoch: 80/500, loss: 24.32382303519369, correct: 44
Epoch: 90/500, loss: 23.624800426369653, correct: 46
Epoch: 100/500, loss: 22.910614341599526, correct: 46
Epoch: 110/500, loss: 22.17088638953895, correct: 46
Epoch: 120/500, loss: 21.41707944218899, correct: 46
Epoch: 130/500, loss: 20.67249718258559, correct: 46
Epoch: 140/500, loss: 19.939927426712696, correct: 46
Epoch: 150/500, loss: 19.211920431102488, correct: 46
Epoch: 160/500, loss: 18.49255953405373, correct: 46
Epoch: 170/500, loss: 17.798015220540176, correct: 45
Epoch: 180/500, loss: 17.12976263947364, correct: 45
Epoch: 190/500, loss: 16.437568268021675, correct: 45
Epoch: 200/500, loss: 15.434451973261677, correct: 47
Epoch: 210/500, loss: 14.36430669155514, correct: 47
Epoch: 220/500, loss: 13.326199892435895, correct: 47
Epoch: 230/500, loss: 12.396429912973543, correct: 48
Epoch: 240/500, loss: 11.599407895986529, correct: 48
Epoch: 250/500, loss: 10.899994630292664, correct: 48
Epoch: 260/500, loss: 10.26076742690871, correct: 48
Epoch: 270/500, loss: 9.676679325246603, correct: 48
Epoch: 280/500, loss: 9.13994243706404, correct: 48
Epoch: 290/500, loss: 8.65161061853984, correct: 48
Epoch: 300/500, loss: 8.205181942317429, correct: 50
Epoch: 310/500, loss: 7.798346086987533, correct: 50
Epoch: 320/500, loss: 7.422872084363106, correct: 50
Epoch: 330/500, loss: 7.073211178238914, correct: 50
Epoch: 340/500, loss: 6.756684416463077, correct: 50
Epoch: 350/500, loss: 6.4644005450630875, correct: 50
Epoch: 360/500, loss: 6.187545171476044, correct: 50
Epoch: 370/500, loss: 5.928879555291889, correct: 50
Epoch: 380/500, loss: 5.689046824335416, correct: 50
Epoch: 390/500, loss: 5.4641772886133815, correct: 50
Epoch: 400/500, loss: 5.252761238357884, correct: 50
Epoch: 410/500, loss: 5.056241330576985, correct: 50
Epoch: 420/500, loss: 4.87519264838388, correct: 50
Epoch: 430/500, loss: 4.705601549593277, correct: 50
Epoch: 440/500, loss: 4.545843381479932, correct: 50
Epoch: 450/500, loss: 4.396224175368148, correct: 50
Epoch: 460/500, loss: 4.254597532072241, correct: 50
Epoch: 470/500, loss: 4.119558633671942, correct: 50
Epoch: 480/500, loss: 3.9916675171623255, correct: 50
Epoch: 490/500, loss: 3.8709676554947996, correct: 50
Epoch: 500/500, loss: 3.756596377624683, correct: 50
