Epoch: 0/500, loss: 0, correct: 0
Epoch: 10/500, loss: 22.009288976905456, correct: 41
Epoch: 20/500, loss: 20.351382211568907, correct: 41
Epoch: 30/500, loss: 18.115563773327803, correct: 41
Epoch: 40/500, loss: 14.749150069780969, correct: 41
Epoch: 50/500, loss: 10.836803698328044, correct: 41
Epoch: 60/500, loss: 8.25783601808743, correct: 47
Epoch: 70/500, loss: 6.6962915535249925, correct: 49
Epoch: 80/500, loss: 5.641709310148828, correct: 49
Epoch: 90/500, loss: 4.862104081678085, correct: 49
Epoch: 100/500, loss: 4.224900064897026, correct: 50
Epoch: 110/500, loss: 3.7144047139714704, correct: 50
Epoch: 120/500, loss: 3.2991144030227857, correct: 50
Epoch: 130/500, loss: 2.942217186960847, correct: 50
Epoch: 140/500, loss: 2.654001812269139, correct: 50
Epoch: 150/500, loss: 2.40965452473988, correct: 50
Epoch: 160/500, loss: 2.20908375935959, correct: 50
Epoch: 170/500, loss: 2.0316758540514446, correct: 50
Epoch: 180/500, loss: 1.8821313404995372, correct: 50
Epoch: 190/500, loss: 1.7457924827319193, correct: 50
Epoch: 200/500, loss: 1.6298857278197425, correct: 50
Epoch: 210/500, loss: 1.5235543649668137, correct: 50
Epoch: 220/500, loss: 1.4296631507023432, correct: 50
Epoch: 230/500, loss: 1.3455801043498121, correct: 50
Epoch: 240/500, loss: 1.2694778474862298, correct: 50
Epoch: 250/500, loss: 1.20039098647706, correct: 50
Epoch: 260/500, loss: 1.1374886114460367, correct: 50
Epoch: 270/500, loss: 1.0799619052969232, correct: 50
Epoch: 280/500, loss: 1.0272002133850684, correct: 50
Epoch: 290/500, loss: 0.9786067891525889, correct: 50
Epoch: 300/500, loss: 0.9334779539318985, correct: 50
Epoch: 310/500, loss: 0.8925108409769289, correct: 50
Epoch: 320/500, loss: 0.8574510779176208, correct: 50
Epoch: 330/500, loss: 0.8197021349369882, correct: 50
Epoch: 340/500, loss: 0.7875504982384417, correct: 50
Epoch: 350/500, loss: 0.757670495141015, correct: 50
Epoch: 360/500, loss: 0.7297605794720524, correct: 50
Epoch: 370/500, loss: 0.7036829138785834, correct: 50
Epoch: 380/500, loss: 0.6791905063254889, correct: 50
Epoch: 390/500, loss: 0.6541491766446885, correct: 50
Epoch: 400/500, loss: 0.6339449608730446, correct: 50
Epoch: 410/500, loss: 0.6127310534445507, correct: 50
Epoch: 420/500, loss: 0.5928326914963521, correct: 50
Epoch: 430/500, loss: 0.5746526718468119, correct: 50
Epoch: 440/500, loss: 0.5574368343848215, correct: 50
Epoch: 450/500, loss: 0.5410410972090253, correct: 50
Epoch: 460/500, loss: 0.525606802791262, correct: 50
Epoch: 470/500, loss: 0.5108597208913412, correct: 50
Epoch: 480/500, loss: 0.49693644815438515, correct: 50
Epoch: 490/500, loss: 0.48371028864531285, correct: 50
Epoch: 500/500, loss: 0.47101128570718087, correct: 50
