Epoch: 10/1000, loss: 33.42606521849026, correct: 36
Epoch: 20/1000, loss: 31.640700601694814, correct: 27
Epoch: 30/1000, loss: 30.970992184207674, correct: 29
Epoch: 40/1000, loss: 30.439070911905052, correct: 29
Epoch: 50/1000, loss: 29.919109660134307, correct: 31
Epoch: 60/1000, loss: 29.394037750248604, correct: 33
Epoch: 70/1000, loss: 28.866873191074788, correct: 37
Epoch: 80/1000, loss: 28.40031240179824, correct: 38
Epoch: 90/1000, loss: 27.938431387792452, correct: 38
Epoch: 100/1000, loss: 27.46813249332684, correct: 38
Epoch: 110/1000, loss: 26.97572329184552, correct: 38
Epoch: 120/1000, loss: 26.502464098808698, correct: 39
Epoch: 130/1000, loss: 26.040576382085412, correct: 39
Epoch: 140/1000, loss: 25.58885201072565, correct: 40
Epoch: 150/1000, loss: 25.14836425138746, correct: 40
Epoch: 160/1000, loss: 24.729535422282513, correct: 40
Epoch: 170/1000, loss: 24.330697415605204, correct: 40
Epoch: 180/1000, loss: 23.94409753901662, correct: 40
Epoch: 190/1000, loss: 23.57064937629001, correct: 40
Epoch: 200/1000, loss: 23.189024731555406, correct: 39
Epoch: 210/1000, loss: 22.839665514299902, correct: 40
Epoch: 220/1000, loss: 22.503149500454782, correct: 40
Epoch: 230/1000, loss: 22.195933571199742, correct: 41
Epoch: 240/1000, loss: 21.92009549555479, correct: 41
Epoch: 250/1000, loss: 21.671409402962695, correct: 41
Epoch: 260/1000, loss: 21.445184838575607, correct: 42
Epoch: 270/1000, loss: 21.24602211173925, correct: 42
Epoch: 280/1000, loss: 21.07583069612285, correct: 42
Epoch: 290/1000, loss: 20.919029267417788, correct: 42
Epoch: 300/1000, loss: 20.785501087239723, correct: 42
Epoch: 310/1000, loss: 20.658709402564106, correct: 42
Epoch: 320/1000, loss: 20.550518522058667, correct: 42
Epoch: 330/1000, loss: 20.453163745787787, correct: 42
Epoch: 340/1000, loss: 20.366508110400613, correct: 42
Epoch: 350/1000, loss: 20.288712564677393, correct: 42
Epoch: 360/1000, loss: 20.219995728646953, correct: 42
Epoch: 370/1000, loss: 20.157120090504733, correct: 42
Epoch: 380/1000, loss: 20.097538472494932, correct: 42
Epoch: 390/1000, loss: 20.042576126968076, correct: 42
Epoch: 400/1000, loss: 19.99095794545076, correct: 42
Epoch: 410/1000, loss: 19.945881785366904, correct: 42
Epoch: 420/1000, loss: 19.904559182724938, correct: 42
Epoch: 430/1000, loss: 19.868524587987636, correct: 42
Epoch: 440/1000, loss: 19.828826907397325, correct: 42
Epoch: 450/1000, loss: 19.793826638746335, correct: 42
Epoch: 460/1000, loss: 19.76034708492683, correct: 42
Epoch: 470/1000, loss: 19.72631038342001, correct: 42
Epoch: 480/1000, loss: 19.693644368089686, correct: 42
Epoch: 490/1000, loss: 19.659602326969313, correct: 42
Epoch: 500/1000, loss: 19.625055749111112, correct: 42
Epoch: 510/1000, loss: 19.591909710763183, correct: 42
Epoch: 520/1000, loss: 19.546450661758964, correct: 42
Epoch: 530/1000, loss: 19.493740697782645, correct: 42
Epoch: 540/1000, loss: 19.43044465474259, correct: 42
Epoch: 550/1000, loss: 19.355501348242118, correct: 42
Epoch: 560/1000, loss: 19.291496651458843, correct: 42
Epoch: 570/1000, loss: 19.22660391350049, correct: 42
Epoch: 580/1000, loss: 19.144189511826248, correct: 42
Epoch: 590/1000, loss: 19.071051914717952, correct: 42
Epoch: 600/1000, loss: 18.997576363921517, correct: 42
Epoch: 610/1000, loss: 18.917243500987233, correct: 42
Epoch: 620/1000, loss: 18.82073622624866, correct: 42
Epoch: 630/1000, loss: 18.720119299833634, correct: 42
Epoch: 640/1000, loss: 18.608952275479126, correct: 42
Epoch: 650/1000, loss: 18.486242862786973, correct: 42
Epoch: 660/1000, loss: 18.352668922138374, correct: 42
Epoch: 670/1000, loss: 18.200921873699524, correct: 42
Epoch: 680/1000, loss: 18.032404344503693, correct: 42
Epoch: 690/1000, loss: 17.73080864904763, correct: 42
Epoch: 700/1000, loss: 17.494005263091307, correct: 42
Epoch: 710/1000, loss: 17.25781559060455, correct: 42
Epoch: 720/1000, loss: 17.017272059982385, correct: 42
Epoch: 730/1000, loss: 16.76140370869379, correct: 42
Epoch: 740/1000, loss: 16.49437312929882, correct: 42
Epoch: 750/1000, loss: 16.221419462344763, correct: 42
Epoch: 760/1000, loss: 15.941273877077037, correct: 42
Epoch: 770/1000, loss: 15.658576571180527, correct: 42
Epoch: 780/1000, loss: 15.37180363277373, correct: 42
Epoch: 790/1000, loss: 15.075659294332985, correct: 42
Epoch: 800/1000, loss: 14.77456758541681, correct: 43
Epoch: 810/1000, loss: 14.467023187506404, correct: 43
Epoch: 820/1000, loss: 14.152912686936247, correct: 44
Epoch: 830/1000, loss: 13.83044965032804, correct: 44
Epoch: 840/1000, loss: 13.508217648231591, correct: 44
Epoch: 850/1000, loss: 13.177444282373829, correct: 45
Epoch: 860/1000, loss: 12.84854859955109, correct: 45
Epoch: 870/1000, loss: 12.361346034648005, correct: 45
Epoch: 880/1000, loss: 11.872449183800226, correct: 46
Epoch: 890/1000, loss: 11.46494620614707, correct: 46
Epoch: 900/1000, loss: 11.05634392405522, correct: 46
Epoch: 910/1000, loss: 10.616268269361782, correct: 46
Epoch: 920/1000, loss: 10.205156258066097, correct: 46
Epoch: 930/1000, loss: 9.815050216428595, correct: 47
Epoch: 940/1000, loss: 9.442845670949472, correct: 49
Epoch: 950/1000, loss: 9.094949135467571, correct: 49
Epoch: 960/1000, loss: 8.767336046706982, correct: 49
Epoch: 970/1000, loss: 8.468455339594149, correct: 49
Epoch: 980/1000, loss: 8.177640368852757, correct: 49
Epoch: 990/1000, loss: 7.908569295202111, correct: 49
Epoch: 1000/1000, loss: 7.647836298865999, correct: 50
