Epoch: 0/500, loss: 0, correct: 0
Epoch: 10/500, loss: 34.68580523134406, correct: 28
Epoch: 20/500, loss: 34.05284363159144, correct: 28
Epoch: 30/500, loss: 33.46078932212175, correct: 28
Epoch: 40/500, loss: 32.72926632512212, correct: 29
Epoch: 50/500, loss: 31.85215260396301, correct: 32
Epoch: 60/500, loss: 30.720505541814678, correct: 33
Epoch: 70/500, loss: 29.43579378396244, correct: 35
Epoch: 80/500, loss: 27.81537298886424, correct: 41
Epoch: 90/500, loss: 25.511223783333477, correct: 42
Epoch: 100/500, loss: 23.217546186941455, correct: 45
Epoch: 110/500, loss: 20.882579827610336, correct: 48
Epoch: 120/500, loss: 18.54407302213943, correct: 49
Epoch: 130/500, loss: 16.34295779022999, correct: 49
Epoch: 140/500, loss: 14.403104603997228, correct: 48
Epoch: 150/500, loss: 12.791695206665251, correct: 48
Epoch: 160/500, loss: 11.466429015235086, correct: 48
Epoch: 170/500, loss: 10.391862223451266, correct: 48
Epoch: 180/500, loss: 9.501628249320412, correct: 48
Epoch: 190/500, loss: 8.753625407064519, correct: 48
Epoch: 200/500, loss: 8.116502614251479, correct: 48
Epoch: 210/500, loss: 7.566969229676699, correct: 48
Epoch: 220/500, loss: 7.084111288961747, correct: 48
Epoch: 230/500, loss: 6.655858580829807, correct: 48
Epoch: 240/500, loss: 6.273408656553294, correct: 48
Epoch: 250/500, loss: 5.929957447060782, correct: 48
Epoch: 260/500, loss: 5.620289350608419, correct: 48
Epoch: 270/500, loss: 5.339993085810512, correct: 48
Epoch: 280/500, loss: 5.085313405631924, correct: 48
Epoch: 290/500, loss: 4.853122269357193, correct: 48
Epoch: 300/500, loss: 4.64388434777898, correct: 48
Epoch: 310/500, loss: 4.452170599411866, correct: 48
Epoch: 320/500, loss: 4.2753334592367755, correct: 48
Epoch: 330/500, loss: 4.111772130058527, correct: 48
Epoch: 340/500, loss: 3.9600990452352183, correct: 48
Epoch: 350/500, loss: 3.8191060201360867, correct: 48
Epoch: 360/500, loss: 3.6877383994063813, correct: 48
Epoch: 370/500, loss: 3.5651179375338278, correct: 48
Epoch: 380/500, loss: 3.4503767677259916, correct: 48
Epoch: 390/500, loss: 3.3432834807372, correct: 48
Epoch: 400/500, loss: 3.2428048806300245, correct: 48
Epoch: 410/500, loss: 3.1482398787316233, correct: 49
Epoch: 420/500, loss: 3.0590856915964952, correct: 50
Epoch: 430/500, loss: 2.974895536104764, correct: 50
Epoch: 440/500, loss: 2.8952707997461116, correct: 50
Epoch: 450/500, loss: 2.8198545663463497, correct: 50
Epoch: 460/500, loss: 2.7483262037814558, correct: 50
Epoch: 470/500, loss: 2.6803968003069776, correct: 50
Epoch: 480/500, loss: 2.615805289587651, correct: 50
Epoch: 490/500, loss: 2.5545194601803383, correct: 50
Epoch: 500/500, loss: 2.496188016752604, correct: 50
